0,1729799304.1667185,1729799304.2342153,0.06749677658081055
0,1729799304.2342222,1729799304.301967,0.06774473190307617
0,1729799304.301974,1729799304.6338813,0.3319072723388672
0,1729799304.6338966,1729799304.7068655,0.07296895980834961
0,1729799304.706875,1729799304.7851632,0.07828807830810547
0,1729799304.7851753,1729799304.8570387,0.07186341285705566
0,1729799304.8570483,1729799304.9223828,0.06533455848693848
0,1729799304.9223897,1729799304.9926162,0.07022643089294434
0,1729799304.9926243,1729799305.0695982,0.07697391510009766
0,1729799305.0696077,1729799305.1341014,0.06449365615844727
0,1729799305.13411,1729799305.2064567,0.07234668731689453
0,1729799305.206465,1729799305.279453,0.07298803329467773
0,1729799305.27946,1729799305.3589258,0.07946586608886719
0,1729799305.358933,1729799305.4308608,0.07192778587341309
0,1729799305.4308677,1729799305.51803,0.08716225624084473
0,1729799305.5180418,1729799305.6024802,0.08443832397460938
0,1729799305.6024861,1729799305.6902657,0.08777952194213867
0,1729799305.690274,1729799305.7619832,0.07170915603637695
0,1729799305.7619915,1729799305.8331273,0.0711357593536377
0,1729799305.8331356,1729799305.9368265,0.10369086265563965
0,1729799305.9368453,1729799306.0044262,0.0675809383392334
0,1729799306.0044343,1729799306.0709195,0.06648516654968262
0,1729799306.0709279,1729799306.1375566,0.06662869453430176
0,1729799306.1375647,1729799306.2043774,0.06681275367736816
0,1729799306.2043858,1729799306.281261,0.07687520980834961
0,1729799306.2812715,1729799306.3469067,0.06563520431518555
0,1729799306.3469148,1729799306.413979,0.06706428527832031
0,1729799306.4139862,1729799306.4851909,0.07120466232299805
0,1729799306.4851992,1729799306.5862553,0.10105609893798828
0,1729799306.5862625,1729799306.6638489,0.07758641242980957
0,1729799306.6638548,1729799306.742688,0.07883310317993164
0,1729799306.7427142,1729799306.8168395,0.07412528991699219
0,1729799306.8168476,1729799306.8955777,0.07873010635375977
0,1729799306.8955953,1729799307.0046623,0.10906696319580078
0,1729799307.004679,1729799307.091987,0.08730792999267578
0,1729799307.091994,1729799307.1706977,0.07870364189147949
0,1729799307.1707072,1729799307.2619598,0.09125256538391113
0,1729799307.2619681,1729799307.3275769,0.06560873985290527
0,1729799307.327584,1729799307.4021413,0.07455730438232422
0,1729799307.402158,1729799307.476521,0.07436299324035645
0,1729799307.4765291,1729799307.5429192,0.0663900375366211
0,1729799307.5429275,1729799307.6546113,0.11168384552001953
0,1729799307.6546183,1729799307.7301733,0.07555508613586426
0,1729799307.7301888,1729799307.800625,0.07043623924255371
0,1729799307.8006322,1729799307.8728712,0.07223892211914062
0,1729799307.8728793,1729799307.9980285,0.12514925003051758
0,1729799307.998038,1729799308.0651927,0.0671546459197998
0,1729799308.065208,1729799308.1323593,0.06715130805969238
0,1729799308.1323664,1729799308.211489,0.07912254333496094
0,1729799308.211496,1729799308.2798038,0.06830763816833496
0,1729799308.279811,1729799308.3443973,0.06458640098571777
0,1729799308.3444054,1729799308.4284961,0.0840907096862793
0,1729799308.4285057,1729799308.5016408,0.0731351375579834
0,1729799308.5016587,1729799308.5707889,0.06913018226623535
0,1729799308.570796,1729799308.636748,0.06595206260681152
0,1729799308.6367648,1729799308.7052228,0.06845808029174805
0,1729799308.7052383,1729799308.776875,0.07163667678833008
0,1729799308.7768905,1729799308.8457787,0.06888818740844727
0,1729799308.845794,1729799308.938279,0.09248495101928711
0,1729799308.9382956,1729799309.0123308,0.0740351676940918
0,1729799309.0123475,1729799309.0793464,0.06699895858764648
0,1729799309.079363,1729799309.1652095,0.0858464241027832
0,1729799309.1652262,1729799309.2408822,0.07565593719482422
0,1729799309.2408974,1729799309.3143828,0.0734853744506836
0,1729799309.314395,1729799309.381592,0.06719708442687988
0,1729799309.3816006,1729799309.4686794,0.08707880973815918
0,1729799309.468696,1729799309.6286182,0.15992212295532227
0,1729799309.6286335,1729799309.7306716,0.10203814506530762
0,1729799309.73068,1729799309.8246431,0.0939631462097168
0,1729799309.8246512,1729799309.9801483,0.15549707412719727
0,1729799309.9801638,1729799310.0857437,0.10557985305786133
0,1729799310.0857577,1729799310.1539702,0.06821250915527344
0,1729799310.1539786,1729799310.2223325,0.06835389137268066
0,1729799310.2223477,1729799310.3034084,0.08106064796447754
0,1729799310.3034155,1729799310.3727489,0.06933331489562988
0,1729799310.372762,1729799310.4444854,0.07172346115112305
0,1729799310.4444935,1729799310.512806,0.06831240653991699
0,1729799310.5128155,1729799310.583095,0.07027959823608398
0,1729799310.5831118,1729799310.651158,0.06804633140563965
0,1729799310.6511664,1729799310.771622,0.12045550346374512
0,1729799310.7716303,1729799310.8527324,0.08110213279724121
0,1729799310.8527396,1729799310.9222984,0.06955885887145996
0,1729799310.9223068,1729799310.9922895,0.06998276710510254
0,1729799310.992298,1729799311.0935462,0.10124826431274414
0,1729799311.0935628,1729799311.1664417,0.07287883758544922
0,1729799311.1664512,1729799311.2582605,0.09180927276611328
0,1729799311.2582757,1729799311.324647,0.06637120246887207
0,1729799311.324655,1729799311.3930197,0.06836462020874023
0,1729799311.3930364,1729799311.4948072,0.10177087783813477
0,1729799311.494825,1729799311.6148863,0.12006139755249023
0,1729799311.614902,1729799311.701507,0.08660507202148438
0,1729799311.7015154,1729799311.7923882,0.09087276458740234
0,1729799311.7924047,1729799311.8747735,0.08236885070800781
0,1729799311.8747902,1729799311.9427428,0.06795263290405273
0,1729799311.9427497,1729799312.0393808,0.09663105010986328
0,1729799312.0393987,1729799312.110076,0.07067728042602539
0,1729799312.1100926,1729799312.1828513,0.07275867462158203
0,1729799312.182868,1729799312.250512,0.06764388084411621
0,1729799312.2505271,1729799312.318367,0.0678398609161377
0,1729799312.3183742,1729799312.391438,0.07306385040283203
1,1729799312.391457,1729799312.4613378,0.06988072395324707
1,1729799312.4613543,1729799312.5359228,0.07456851005554199
1,1729799312.535938,1729799312.6022046,0.06626653671264648
1,1729799312.6022213,1729799312.6754928,0.07327151298522949
1,1729799312.6755013,1729799312.7428055,0.06730413436889648
1,1729799312.7428136,1729799312.8138402,0.07102656364440918
1,1729799312.8138485,1729799312.89662,0.08277153968811035
1,1729799312.8966305,1729799312.966427,0.06979656219482422
1,1729799312.9664354,1729799313.0513546,0.08491921424865723
1,1729799313.0513713,1729799313.1243439,0.07297253608703613
1,1729799313.124352,1729799313.1909997,0.06664776802062988
